lexeme,INF,GER,PRS.PTCP.SG,PRS.PTCP.PL,PST.PTCP.M.SG,PST.PTCP.F.SG,PST.PTCP.M.PL,PST.PTCP.F.PL,IMP.2SG,IMP.1PL,IMP.2PL,PRS.IND.1SG,PRS.IND.2SG,PRS.IND.3SG,PRS.IND.1PL,PRS.IND.2PL,PRS.IND.3PL,PRS.SBJV.1SG,PRS.SBJV.2SG,PRS.SBJV.3SG,PRS.SBJV.1PL,PRS.SBJV.2PL,PRS.SBJV.3PL,IPRF.IND.1SG,IPRF.IND.2SG,IPRF.IND.3SG,IPRF.IND.1PL,IPRF.IND.2PL,IPRF.IND.3PL,IPRF.SBJV.1SG,IPRF.SBJV.2SG,IPRF.SBJV.3SG,IPRF.SBJV.1PL,IPRF.SBJV.2PL,IPRF.SBJV.3PL,PRET.IND.1SG,PRET.IND.2SG,PRET.IND.3SG,PRET.IND.1PL,PRET.IND.2PL,PRET.IND.3PL,FUT.IND.1SG,FUT.IND.2SG,FUT.IND.3SG,FUT.IND.1PL,FUT.IND.2PL,FUT.IND.3PL,COND.1SG,COND.2SG,COND.3SG,COND.1PL,COND.2PL,COND.3PL,Order
imbrogliare,imbrogliare,imbrogliando,imbrogliante,imbroglianti,imbrogliato,imbrogliata,imbrogliati,imbrogliate,imbroglia,imbrogliamo,imbrogliate,imbroglio,imbroglii,imbroglia,imbrogliamo,imbrogliate,imbrogliano,imbroglii,imbroglii,imbroglii,imbrogliamo,imbrogliate,imbrogliino,imbrogliavo,imbrogliavi,imbrogliava,imbrogliavamo,imbrogliavate,imbrogliavano,imbrogliassi,imbrogliassi,imbrogliasse,imbrogliassimo,imbrogliaste,imbrogliassero,imbrogliai,imbrogliasti,imbroglio,imbrogliammo,imbrogliaste,imbrogliarono,imbrogliero,imbroglierai,imbrogliera,imbroglieremo,imbroglierete,imbroglieranno,imbroglierei,imbroglieresti,imbroglierebbe,imbroglieremmo,imbrogliereste,imbroglierebbero,1567
impallidire,impallidire,impallidendo,impallidente,impallidenti,impallidito,impallidita,impalliditi,impallidite,impallidisci,impallidiamo,impallidite,impallidisco,impallidisci,impallidisce,impallidiamo,impallidite,impallidiscono,impallidisca,impallidisca,impallidisca,impallidiamo,impallidiate,impallidiscano,impallidivo,impallidivi,impallidiva,impallidivamo,impallidivate,impallidivano,impallidissi,impallidissi,impallidisse,impallidissimo,impallidiste,impallidissero,impallidii,impallidisti,impallidi,impallidimmo,impallidiste,impallidirono,impallidiro,impallidirai,impallidira,impallidiremo,impallidirete,impallidiranno,impallidirei,impallidiresti,impallidirebbe,impallidiremmo,impallidireste,impallidirebbero,1568
imprecare,imprecare,imprecando,imprecante,imprecanti,imprecato,imprecata,imprecati,imprecate,impreca,imprechiamo,imprecate,impreco,imprechi,impreca,imprechiamo,imprecate,imprecano,imprechi,imprechi,imprechi,imprechiamo,imprechiate,imprechino,imprecavo,imprecavi,imprecava,imprecavamo,imprecavate,imprecavano,imprecassi,imprecassi,imprecasse,imprecassimo,imprecaste,imprecassero,imprecai,imprecasti,impreco,imprecammo,imprecaste,imprecarono,imprechero,imprecherai,imprechera,imprecheremo,imprecherete,imprecheranno,imprecherei,imprecheresti,imprecherebbe,imprecheremmo,imprechereste,imprecherebbero,1569
inciampare,insciampare,insciampando,insciampante,insciampanti,insciampato,insciampata,insciampati,insciampate,insciampa,insciampiamo,insciampate,insciampo,insciampi,insciampa,insciampiamo,insciampate,insciampano,insciampi,insciampi,insciampi,insciampiamo,insciampiate,insciampino,insciampavo,insciampavi,insciampava,insciampavamo,insciampavate,insciampavano,insciampassi,insciampassi,insciampasse,insciampassimo,insciampaste,insciampassero,insciampai,insciampasti,insciampo,insciampammo,insciampaste,insciamparono,insciampero,insciamperai,insciampera,insciamperemo,insciamperete,insciamperanno,insciamperei,insciamperesti,insciamperebbe,insciamperemmo,insciampereste,insciamperebbero,1570
innaffiare,innaffiare,innaffiando,innaffiante,innaffianti,innaffiato,innaffiata,innaffiati,innaffiate,innaffia,innaffiamo,innaffiate,innaffio,innaffi,innaffia,innaffiamo,innaffiate,innaffiano,innaffi,innaffi,innaffi,innaffiamo,innaffiate,innaffino,innaffiavo,innaffiavi,innaffiava,innaffiavamo,innaffiavate,innaffiavano,innaffiassi,innaffiassi,innaffiasse,innaffiassimo,innaffiaste,innaffiassero,innaffiai,innaffiasti,innaffio,innaffiammo,innaffiaste,innaffiarono,innaffiero,innaffierai,innaffiera,innaffieremo,innaffierete,innaffieranno,innaffierei,innaffieresti,innaffierebbe,innaffieremmo,innaffiereste,innaffierebbero,1571
insospettire,insospettire,insospettendo,insospettente,insospettenti,insospettito,insospettita,insospettiti,insospettite,insospettisci,insospettiamo,insospettite,insospettisco,insospettisci,insospettisce,insospettiamo,insospettite,insospettiscono,insospettisca,insospettisca,insospettisca,insospettiamo,insospettiate,insospettiscano,insospettivo,insospettivi,insospettiva,insospettivamo,insospettivate,insospettivano,insospettissi,insospettissi,insospettisse,insospettissimo,insospettiste,insospettissero,insospettii,insospettisti,insospetti,insospettimmo,insospettiste,insospettirono,insospettiro,insospettirai,insospettira,insospettiremo,insospettirete,insospettiranno,insospettirei,insospettiresti,insospettirebbe,insospettiremmo,insospettireste,insospettirebbero,1572
lacerare,lascierare,lascierando,lascierante,lascieranti,lascierato,lascierata,lascierati,lascierate,lasciera,lascieriamo,lascierate,lasciero,lascieri,lasciera,lascieriamo,lascierate,lascierano,lascieri,lascieri,lascieri,lascieriamo,lascieriate,lascierino,lascieravo,lascieravi,lascierava,lascieravamo,lascieravate,lascieravano,lascierassi,lascierassi,lascierasse,lascierassimo,lascieraste,lascierassero,lascierai,lascierasti,lasciero,lascierammo,lascieraste,lascierarono,lascierero,lasciererai,lascierera,lasciereremo,lasciererete,lasciereranno,lasciererei,lasciereresti,lasciererebbe,lasciereremmo,lascierereste,lasciererebbero,1573
leccare,leccare,leccando,leccante,leccanti,leccato,leccata,leccati,leccate,lecca,lekchiamo,leccate,lecco,lekchi,lecca,lekchiamo,leccate,leccano,lekchi,lekchi,lekchi,lekchiamo,lekchiate,lekchino,leccavo,leccavi,leccava,leccavamo,leccavate,leccavano,leccassi,leccassi,leccasse,leccassimo,leccaste,leccassero,leccai,leccasti,lecco,leccammo,leccaste,leccarono,lekchero,lekcherai,lekchera,lekcheremo,lekcherete,lekcheranno,lekcherei,lekcheresti,lekcherebbe,lekcheremmo,lekchereste,lekcherebbero,1574
logorare,logorare,logorando,logorante,logoranti,logorato,logorata,logorati,logorate,logora,logoriamo,logorate,logoro,logori,logora,logoriamo,logorate,logorano,logori,logori,logori,logoriamo,logoriate,logorino,logoravo,logoravi,logorava,logoravamo,logoravate,logoravano,logorassi,logorassi,logorasse,logorassimo,logoraste,logorassero,logorai,logorasti,logoro,logorammo,logoraste,logorarono,logorero,logorerai,logorera,logoreremo,logorerete,logoreranno,logorerei,logoreresti,logorerebbe,logoreremmo,logorereste,logorerebbero,1575
maltrattare,maltrattare,maltrattando,maltrattante,maltrattanti,maltrattato,maltrattata,maltrattati,maltrattate,maltratta,maltrattiamo,maltrattate,maltratto,maltratti,maltratta,maltrattiamo,maltrattate,maltrattano,maltratti,maltratti,maltratti,maltrattiamo,maltrattiate,maltrattino,maltrattavo,maltrattavi,maltrattava,maltrattavamo,maltrattavate,maltrattavano,maltrattassi,maltrattassi,maltrattasse,maltrattassimo,maltrattaste,maltrattassero,maltrattai,maltrattasti,maltratto,maltrattammo,maltrattaste,maltrattarono,maltrattero,maltratterai,maltrattera,maltratteremo,maltratterete,maltratteranno,maltratterei,maltratteresti,maltratterebbe,maltratteremmo,maltrattereste,maltratterebbero,1576
mortificare,mortificare,mortificando,mortificante,mortificanti,mortificato,mortificata,mortificati,mortificate,mortifica,mortifichiamo,mortificate,mortifico,mortifichi,mortifica,mortifichiamo,mortificate,mortificano,mortifichi,mortifichi,mortifichi,mortifichiamo,mortifichiate,mortifichino,mortificavo,mortificavi,mortificava,mortificavamo,mortificavate,mortificavano,mortificassi,mortificassi,mortificasse,mortificassimo,mortificaste,mortificassero,mortificai,mortificasti,mortifico,mortificammo,mortificaste,mortificarono,mortifichero,mortificherai,mortifichera,mortificheremo,mortificherete,mortificheranno,mortificherei,mortificheresti,mortificherebbe,mortificheremmo,mortifichereste,mortificherebbero,1577
noleggiare,noleggiare,noleggiando,noleggiante,noleggianti,noleggiato,noleggiata,noleggiati,noleggiate,noleggia,noleggiamo,noleggiate,noledgio,noledgi,noleggia,noleggiamo,noleggiate,noleggiano,noledgi,noledgi,noledgi,noleggiamo,noleggiate,noledgino,noleggiavo,noleggiavi,noleggiava,noleggiavamo,noleggiavate,noleggiavano,noleggiassi,noleggiassi,noleggiasse,noleggiassimo,noleggiaste,noleggiassero,noleggiai,noleggiasti,noledgio,noleggiammo,noleggiaste,noleggiarono,noledgero,noledgerai,noledgera,noledgeremo,noledgerete,noledgeranno,noledgerei,noledgeresti,noledgerebbe,noledgeremmo,noledgereste,noledgerebbero,1578
peccare,peccare,peccando,peccante,peccanti,peccato,peccata,peccati,peccate,pecca,pekchiamo,peccate,pecco,pekchi,pecca,pekchiamo,peccate,peccano,pekchi,pekchi,pekchi,pekchiamo,pekchiate,pekchino,peccavo,peccavi,peccava,peccavamo,peccavate,peccavano,peccassi,peccassi,peccasse,peccassimo,peccaste,peccassero,peccai,peccasti,pecco,peccammo,peccaste,peccarono,pekchero,pekcherai,pekchera,pekcheremo,pekcherete,pekcheranno,pekcherei,pekcheresti,pekcherebbe,pekcheremmo,pekchereste,pekcherebbero,1579
pregiudicare,pregiudicare,pregiudicando,pregiudicante,pregiudicanti,pregiudicato,pregiudicata,pregiudicati,pregiudicate,pregiudica,pregiudichiamo,pregiudicate,pregiudico,pregiudichi,pregiudica,pregiudichiamo,pregiudicate,pregiudicano,pregiudichi,pregiudichi,pregiudichi,pregiudichiamo,pregiudichiate,pregiudichino,pregiudicavo,pregiudicavi,pregiudicava,pregiudicavamo,pregiudicavate,pregiudicavano,pregiudicassi,pregiudicassi,pregiudicasse,pregiudicassimo,pregiudicaste,pregiudicassero,pregiudicai,pregiudicasti,pregiudico,pregiudicammo,pregiudicaste,pregiudicarono,pregiudichero,pregiudicherai,pregiudichera,pregiudicheremo,pregiudicherete,pregiudicheranno,pregiudicherei,pregiudicheresti,pregiudicherebbe,pregiudicheremmo,pregiudichereste,pregiudicherebbero,1580
prescindere,presciindere,prescindendo,prescindente,prescindenti,presciisso,presciissa,presciissi,presciisse,presciindi,prescindiamo,prescindete,presciindo,presciindi,presciinde,prescindiamo,prescindete,presciindono,presciinda,presciinda,presciinda,prescindiamo,prescindiate,presciindano,prescindevo,prescindevi,prescindeva,prescindevamo,prescindevate,prescindevano,prescindessi,prescindessi,prescindesse,prescindessimo,prescindeste,prescindessero,presciissi,prescindesti,presciisse,prescindemmo,prescindeste,presciissero,prescindero,prescinderai,prescindera,prescinderemo,prescinderete,prescinderanno,prescinderei,prescinderesti,prescinderebbe,prescinderemmo,prescindereste,prescinderebbero,1581
recapitare,recapitare,recapitando,recapitante,recapitanti,recapitato,recapitata,recapitati,recapitate,recapita,recapitiamo,recapitate,recapito,recapiti,recapita,recapitiamo,recapitate,recapitano,recapiti,recapiti,recapiti,recapitiamo,recapitiate,recapitino,recapitavo,recapitavi,recapitava,recapitavamo,recapitavate,recapitavano,recapitassi,recapitassi,recapitasse,recapitassimo,recapitaste,recapitassero,recapitai,recapitasti,recapito,recapitammo,recapitaste,recapitarono,recapitero,recapiterai,recapitera,recapiteremo,recapiterete,recapiteranno,recapiterei,recapiteresti,recapiterebbe,recapiteremmo,recapitereste,recapiterebbero,1582
requisire,requizire,requizendo,requizente,requizenti,requizito,requizita,requiziti,requizite,requizisci,requiziamo,requizite,requizisco,requizisci,requizisce,requiziamo,requizite,requiziscono,requizisca,requizisca,requizisca,requiziamo,requiziate,requiziscano,requizivo,requizivi,requiziva,requizivamo,requizivate,requizivano,requizissi,requizissi,requizisse,requizissimo,requiziste,requizissero,requizii,requizisti,requizi,requizimmo,requiziste,requizirono,requiziro,requizirai,requizira,requiziremo,requizirete,requiziranno,requizirei,requiziresti,requizirebbe,requiziremmo,requizireste,requizirebbero,1583
ricattare,ricattare,ricattando,ricattante,ricattanti,ricattato,ricattata,ricattati,ricattate,ricatta,ricattiamo,ricattate,ricatto,ricatti,ricatta,ricattiamo,ricattate,ricattano,ricatti,ricatti,ricatti,ricattiamo,ricattiate,ricattino,ricattavo,ricattavi,ricattava,ricattavamo,ricattavate,ricattavano,ricattassi,ricattassi,ricattasse,ricattassimo,ricattaste,ricattassero,ricattai,ricattasti,ricatto,ricattammo,ricattaste,ricattarono,ricattero,ricatterai,ricattera,ricatteremo,ricatterete,ricatteranno,ricatterei,ricatteresti,ricatterebbe,ricatteremmo,ricattereste,ricatterebbero,1584
rifilare,rifilare,rifilando,rifilante,rifilanti,rifilato,rifilata,rifilati,rifilate,rifila,rifiliamo,rifilate,rifilo,rifili,rifila,rifiliamo,rifilate,rifilano,rifili,rifili,rifili,rifiliamo,rifiliate,rifilino,rifilavo,rifilavi,rifilava,rifilavamo,rifilavate,rifilavano,rifilassi,rifilassi,rifilasse,rifilassimo,rifilaste,rifilassero,rifilai,rifilasti,rifilo,rifilammo,rifilaste,rifilarono,rifilero,rifilerai,rifilera,rifileremo,rifilerete,rifileranno,rifilerei,rifileresti,rifilerebbe,rifileremmo,rifilereste,rifilerebbero,1585
sanguinare,sanguinare,sanguinando,sanguinante,sanguinanti,sanguinato,sanguinata,sanguinati,sanguinate,sanguina,sanguiniamo,sanguinate,sanguino,sanguini,sanguina,sanguiniamo,sanguinate,sanguinano,sanguini,sanguini,sanguini,sanguiniamo,sanguiniate,sanguinino,sanguinavo,sanguinavi,sanguinava,sanguinavamo,sanguinavate,sanguinavano,sanguinassi,sanguinassi,sanguinasse,sanguinassimo,sanguinaste,sanguinassero,sanguinai,sanguinasti,sanguino,sanguinammo,sanguinaste,sanguinarono,sanguinero,sanguinerai,sanguinera,sanguineremo,sanguinerete,sanguineranno,sanguinerei,sanguineresti,sanguinerebbe,sanguineremmo,sanguinereste,sanguinerebbero,1586
scaraventare,scaraventare,scaraventando,scaraventante,scaraventanti,scaraventato,scaraventata,scaraventati,scaraventate,scaraventa,scaraventiamo,scaraventate,scaravento,scaraventi,scaraventa,scaraventiamo,scaraventate,scaraventano,scaraventi,scaraventi,scaraventi,scaraventiamo,scaraventiate,scaraventino,scaraventavo,scaraventavi,scaraventava,scaraventavamo,scaraventavate,scaraventavano,scaraventassi,scaraventassi,scaraventasse,scaraventassimo,scaraventaste,scaraventassero,scaraventai,scaraventasti,scaravento,scaraventammo,scaraventaste,scaraventarono,scaraventero,scaraventerai,scaraventera,scaraventeremo,scaraventerete,scaraventeranno,scaraventerei,scaraventeresti,scaraventerebbe,scaraventeremmo,scaraventereste,scaraventerebbero,1587
schiarire,schiarire,schiarendo,schiarente,schiarenti,schiarito,schiarita,schiariti,schiarite,schiarisci,schiariamo,schiarite,schiarisco,schiarisci,schiarisce,schiariamo,schiarite,schiariscono,schiarisca,schiarisca,schiarisca,schiariamo,schiariate,schiariscano,schiarivo,schiarivi,schiariva,schiarivamo,schiarivate,schiarivano,schiarissi,schiarissi,schiarisse,schiarissimo,schiariste,schiarissero,schiarii,schiaristi,schiari,schiarimmo,schiariste,schiarirono,schiariro,schiarirai,schiarira,schiariremo,schiarirete,schiariranno,schiarirei,schiariresti,schiarirebbe,schiariremmo,schiarireste,schiarirebbero,1588
sciare,ʃiare,ʃiando,ʃiante,ʃianti,ʃiato,ʃiata,ʃiati,ʃiate,ʃia,ʃiamo,ʃiate,ʃio,ʃii,ʃia,ʃiamo,ʃiate,ʃiano,ʃii,ʃii,ʃii,ʃiamo,ʃiate,ʃiino,ʃiavo,ʃiavi,ʃiava,ʃiavamo,ʃiavate,ʃiavano,ʃiassi,ʃiassi,ʃiasse,ʃiassimo,ʃiaste,ʃiassero,ʃiai,ʃiasti,ʃio,ʃiammo,ʃiaste,ʃiarono,ʃiero,ʃierai,ʃiera,ʃieremo,ʃierete,ʃieranno,ʃierei,ʃieresti,ʃierebbe,ʃieremmo,ʃiereste,ʃierebbero,1589
sciupare,ʃupare,ʃupando,ʃupante,ʃupanti,ʃupato,ʃupata,ʃupati,ʃupate,ʃupa,ʃupiamo,ʃupate,ʃupo,ʃupi,ʃupa,ʃupiamo,ʃupate,ʃupano,ʃupi,ʃupi,ʃupi,ʃupiamo,ʃupiate,ʃupino,ʃupavo,ʃupavi,ʃupava,ʃupavamo,ʃupavate,ʃupavano,ʃupassi,ʃupassi,ʃupasse,ʃupassimo,ʃupaste,ʃupassero,ʃupai,ʃupasti,ʃupo,ʃupammo,ʃupaste,ʃuparono,ʃupero,ʃuperai,ʃupera,ʃuperemo,ʃuperete,ʃuperanno,ʃuperei,ʃuperesti,ʃuperebbe,ʃuperemmo,ʃupereste,ʃuperebbero,1590
serpeggiare,serpeggiare,serpeggiando,serpeggiante,serpeggianti,serpeggiato,serpeggiata,serpeggiati,serpeggiate,serpeggia,serpeggiamo,serpeggiate,serpedgio,serpedgi,serpeggia,serpeggiamo,serpeggiate,serpeggiano,serpedgi,serpedgi,serpedgi,serpeggiamo,serpeggiate,serpedgino,serpeggiavo,serpeggiavi,serpeggiava,serpeggiavamo,serpeggiavate,serpeggiavano,serpeggiassi,serpeggiassi,serpeggiasse,serpeggiassimo,serpeggiaste,serpeggiassero,serpeggiai,serpeggiasti,serpedgio,serpeggiammo,serpeggiaste,serpeggiarono,serpedgero,serpedgerai,serpedgera,serpedgeremo,serpedgerete,serpedgeranno,serpedgerei,serpedgeresti,serpedgerebbe,serpedgeremmo,serpedgereste,serpedgerebbero,1591
serrare,serrare,serrando,serrante,serranti,serrato,serrata,serrati,serrate,serra,serriamo,serrate,serro,serri,serra,serriamo,serrate,serrano,serri,serri,serri,serriamo,serriate,serrino,serravo,serravi,serrava,serravamo,serravate,serravano,serrassi,serrassi,serrasse,serrassimo,serraste,serrassero,serrai,serrasti,serro,serrammo,serraste,serrarono,serrero,serrerai,serrera,serreremo,serrerete,serreranno,serrerei,serreresti,serrerebbe,serreremmo,serrereste,serrerebbero,1592
setacciare,setatsciare,setatsciando,setatsciante,setatscianti,setatsciato,setatsciata,setatsciati,setatsciate,setatscia,setatsciamo,setatsciate,setatscio,setatci,setatscia,setatsciamo,setatsciate,setatsciano,setatci,setatci,setatci,setatsciamo,setatsciate,setatcino,setatsciavo,setatsciavi,setatsciava,setatsciavamo,setatsciavate,setatsciavano,setatsciassi,setatsciassi,setatsciasse,setatsciassimo,setatsciaste,setatsciassero,setatsciai,setatsciasti,setatscio,setatsciammo,setatsciaste,setatsciarono,setatsciero,setatscierai,setatsciera,setatscieremo,setatscierete,setatscieranno,setatscierei,setatscieresti,setatscierebbe,setatscieremmo,setatsciereste,setatscierebbero,1593
sgranare,zgranare,zgranando,zgranante,zgrananti,zgranato,zgranata,zgranati,zgranate,zgrana,zgraniamo,zgranate,zgrano,zgrani,zgrana,zgraniamo,zgranate,zgranano,zgrani,zgrani,zgrani,zgraniamo,zgraniate,zgranino,zgranavo,zgranavi,zgranava,zgranavamo,zgranavate,zgranavano,zgranassi,zgranassi,zgranasse,zgranassimo,zgranaste,zgranassero,zgranai,zgranasti,zgrano,zgranammo,zgranaste,zgranarono,zgranero,zgranerai,zgranera,zgraneremo,zgranerete,zgraneranno,zgranerei,zgraneresti,zgranerebbe,zgraneremmo,zgranereste,zgranerebbero,1594
sintonizsare,sintoniddsare,sintoniddsando,sintoniddsante,sintoniddsanti,sintoniddsato,sintoniddsata,sintoniddsati,sintoniddsate,sintoniddsa,sintoniddziamo,sintoniddsate,sintoniddzo,sintoniddzi,sintoniddsa,sintoniddziamo,sintoniddsate,sintoniddsano,sintoniddzi,sintoniddzi,sintoniddzi,sintoniddziamo,sintoniddziate,sintoniddzino,sintoniddsavo,sintoniddsavi,sintoniddsava,sintoniddsavamo,sintoniddsavate,sintoniddsavano,sintoniddsassi,sintoniddsassi,sintoniddsasse,sintoniddsassimo,sintoniddsaste,sintoniddsassero,sintoniddsai,sintoniddsasti,sintoniddzo,sintoniddsammo,sintoniddsaste,sintoniddsarono,sintoniddzero,sintoniddzerai,sintoniddzera,sintoniddzeremo,sintoniddzerete,sintoniddzeranno,sintoniddzerei,sintoniddzeresti,sintoniddzerebbe,sintoniddzeremmo,sintoniddzereste,sintoniddzerebbero,1595
solcare,solcare,solcando,solcante,solcanti,solcato,solcata,solcati,solcate,solca,solchiamo,solcate,solco,solchi,solca,solchiamo,solcate,solcano,solchi,solchi,solchi,solchiamo,solchiate,solchino,solcavo,solcavi,solcava,solcavamo,solcavate,solcavano,solcassi,solcassi,solcasse,solcassimo,solcaste,solcassero,solcai,solcasti,solco,solcammo,solcaste,solcarono,solchero,solcherai,solchera,solcheremo,solcherete,solcheranno,solcherei,solcheresti,solcherebbe,solcheremmo,solchereste,solcherebbero,1596
sostare,sostare,sostando,sostante,sostanti,sostato,sostata,sostati,sostate,sosta,sostiamo,sostate,sosto,sosti,sosta,sostiamo,sostate,sostano,sosti,sosti,sosti,sostiamo,sostiate,sostino,sostavo,sostavi,sostava,sostavamo,sostavate,sostavano,sostassi,sostassi,sostasse,sostassimo,sostaste,sostassero,sostai,sostasti,sosto,sostammo,sostaste,sostarono,sostero,sosterai,sostera,sosteremo,sosterete,sosteranno,sosterei,sosteresti,sosterebbe,sosteremmo,sostereste,sosterebbero,1597
speculare,speculare,speculando,speculante,speculanti,speculato,speculata,speculati,speculate,specula,speculiamo,speculate,speculo,speculi,specula,speculiamo,speculate,speculano,speculi,speculi,speculi,speculiamo,speculiate,speculino,speculavo,speculavi,speculava,speculavamo,speculavate,speculavano,speculassi,speculassi,speculasse,speculassimo,speculaste,speculassero,speculai,speculasti,speculo,speculammo,speculaste,specularono,speculero,speculerai,speculera,speculeremo,speculerete,speculeranno,speculerei,speculeresti,speculerebbe,speculeremmo,speculereste,speculerebbero,1598
storcere,storsciere,storsciendo,storsciente,storscienti,storto,storta,storti,storte,storci,storsciamo,storsciete,storco,storci,storscie,storsciamo,storsciete,storcono,storca,storca,storca,storsciamo,storsciate,storcano,storscievo,storscievi,storscieva,storscievamo,storscievate,storscievano,storsciessi,storsciessi,storsciesse,storsciessimo,storscieste,storsciessero,storsi,storsciesti,storse,storsciemmo,storscieste,storsero,storsciero,storscierai,storsciera,storscieremo,storscierete,storscieranno,storscierei,storscieresti,storscierebbe,storscieremmo,storsciereste,storscierebbero,1599
